temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
33.0,42.0,0.10319225453799764,-0.6041818952987164,2,WARM_HUMID
27.7,38.8,0.08683695356593493,0.3462641275123246,2,WARM_HUMID
30.1,28.6,0.2775067017813881,-0.0881735004698754,2,WARM_HUMID
21.0,76.1,-0.05420877910552537,0.037050972908938336,0,COLD
19.0,37.0,0.17732531491240075,-0.20651577632281704,0,COLD
31.5,26.0,0.13414153675652443,0.5102406089248676,2,WARM_HUMID
17.6,59.8,-0.17534713653187495,0.38272509636411506,0,COLD
23.6,38.5,-0.07010858985587416,-0.09985538752836237,1,COMFORT
21.3,44.5,-0.22493941448390517,-0.13047474551013402,1,COMFORT
23.2,32.8,0.06751743823760782,-0.32663736954506556,1,COMFORT
22.7,36.7,-0.02105600034171374,-0.2804350743708179,1,COMFORT
29.7,75.7,-0.08840048468777705,-0.5715636797468265,2,WARM_HUMID
25.7,53.6,-0.1214987229987075,0.19667642373844887,2,WARM_HUMID
27.5,51.1,-0.19486335523882042,1.0844360677160743,2,WARM_HUMID
27.3,19.9,-0.01538194959921947,-0.6056814002983336,2,WARM_HUMID
18.6,46.3,0.049794589284983044,-0.3477193654725337,0,COLD
27.5,67.6,-0.33091442239547886,-0.03879015269108808,1,COMFORT
21.6,36.5,0.07690076490928272,-0.13737161611627627,1,COMFORT
17.8,55.6,0.1592062126044923,-0.16289009263379994,0,COLD
24.0,39.5,-0.05445232699892597,0.32943641440604504,1,COMFORT
27.2,50.0,0.2442594934692807,0.27944062148595594,1,COMFORT
19.2,44.7,0.08610628963260451,0.017692501598631893,0,COLD
19.5,27.8,0.18250852387469202,0.001326057013321609,1,COMFORT
27.1,56.0,0.14637250790170636,-0.021716127156962032,1,COMFORT
25.2,36.3,0.0046606259035509605,-0.4749754003643809,2,WARM_HUMID
18.5,20.0,-0.21445863645455568,-1.060798313061519,0,COLD
25.1,44.6,-0.08819062228149108,-0.4045790819755977,1,COMFORT
33.0,45.8,-0.34276880668876925,-0.2196126537060583,3,HOT
25.1,26.1,-0.017286717307761133,0.12411481529598467,2,WARM_HUMID
20.2,52.4,-0.19156198828213303,0.28667105317491093,0,COLD
26.4,39.1,0.10828099402033838,-0.7710314626170118,2,WARM_HUMID
24.6,58.0,0.12952923637822816,0.7420253429300884,1,COMFORT
22.3,53.3,0.1576190246018902,-0.14398058687896673,1,COMFORT
26.4,33.9,-0.11716920286519328,0.5031913987912441,2,WARM_HUMID
36.7,38.7,0.04905738845793523,0.03776032178349107,3,HOT
27.7,81.1,0.01953500851486714,-0.3408542107014425,2,WARM_HUMID
29.0,43.0,-0.20503180476231317,0.3795805776735445,2,WARM_HUMID
36.4,40.4,0.0019368837343231168,-0.10653991345772396,3,HOT
