temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.5683230900333555,0.09287320932470013,1.6965742712116199,-0.294503249496118,2,WARM_HUMID
-1.3240659486673176,0.17725244332921714,-0.022279575701504392,0.7473049589003694,0,COLD
-0.20491114083358633,0.9426926375130504,-2.049282480638756,0.29956643460893206,1,COMFORT
-0.9984936409338683,-1.1366527718839774,-0.5532811702612052,-1.5519893000558378,0,COLD
0.6293678977333773,-1.2632216228907531,0.45558886674990023,-1.078865685552248,2,WARM_HUMID
0.9956367439335077,-0.708729513718212,-0.5170049428489683,0.7197170686368254,2,WARM_HUMID
0.4055369361666307,-0.15423740454567145,-0.17537895089567193,-0.821834700773473,2,WARM_HUMID
-0.9577971024671873,0.2495775010473748,-0.905812354969939,-1.2037169133557861,0,COLD
0.7718057823667611,1.4128055126810748,0.4021207822257372,-0.23863397870358952,3,HOT
-0.6729213332004196,-0.6665398967159537,1.7844053407190796,1.2162641283465112,1,COMFORT
-1.3037176794339769,-0.8051629240090888,-0.2129931938728856,0.0635087880688405,0,COLD
-0.7746626793671224,0.6172298777813422,-1.5815492055676699,-0.33498575148678583,1,COMFORT
2.3996673210340065,1.8407287708468398,-0.06334812381778218,-0.11032934720896044,3,HOT
0.9142436670001449,1.2862366616742988,0.57892037143691,-0.28142598843161404,3,HOT
0.4055369361666307,-0.033695641682075596,-0.08660866291318524,-0.05715061533636178,2,WARM_HUMID
-0.5711799870337168,-0.23258955040700854,1.0424421361548715,0.12475648052523657,1,COMFORT
0.7311092439000801,0.7920154339335561,0.550565133576831,-0.6133009496883205,3,HOT
1.0566815516335288,0.29176711804963307,3.086363043738805,-0.48449636695472187,3,HOT
-0.20491114083358633,-0.44956472356148114,0.21365319443043124,-1.6106446881399916,1,COMFORT
-2.524613833434411,-0.76900039515001,-0.13546755771387922,-1.6386061445831857,0,COLD
-0.6932696024337597,-1.4199259146134278,0.00478055544936307,0.118570684881288,1,COMFORT
-0.7746626793671224,-1.323492504322551,0.17131296298908588,1.0225423526008022,1,COMFORT
0.48693001309999345,1.7382682724127831,0.35108265364653624,-1.2897276000251103,3,HOT
2.1351398210005796,-0.5821606627114367,-0.6165838430845736,0.13213372057536382,3,HOT
-0.6729213332004196,-0.7328378662909315,0.4309480996638989,0.6936138044281849,1,COMFORT
0.792154051600102,1.2561012209583997,-0.7060489699082795,0.2961190944067599,3,HOT
1.2194677055002543,0.9246113730835113,-0.03373384300398607,0.5400041461762778,3,HOT
0.1410094361332032,2.0516768558581324,-0.6484156749096043,2.2170412196129003,2,WARM_HUMID
0.8938953977668048,1.1174781936652647,-1.4995098897654264,0.9678827826610398,3,HOT
-1.018841910167209,-0.7629733070068305,-0.7207655495188469,-0.45895173487340457,0,COLD
-0.8967522947671654,-1.317465416179371,0.43827789441726855,1.769066125059569,0,COLD
0.7514575131334202,1.2982908379606586,-2.106722087637155,-2.5692072426532295,3,HOT
